ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15085135,014,000016,"Halberstadt, Stadt",Evangelische Grundschule Wehrstedt,U,207,336,61.607142857142854,True,False
15085135,014,000017,"Halberstadt, Stadt",OT Aspenstedt,U,130,252,51.58730158730159,True,False
15085135,014,000018,"Halberstadt, Stadt",OT Athenstedt,U,100,191,52.35602094240838,True,False
15085135,014,000019,"Halberstadt, Stadt",OT Emersleben,U,167,325,51.38461538461539,True,False
15085135,014,000020,"Halberstadt, Stadt",OT Klein Quenstedt,U,203,340,59.705882352941174,True,False
15085135,014,000021,"Halberstadt, Stadt",OT Langenstein,U,449,871,51.549942594718715,True,False
15085135,014,000022,"Halberstadt, Stadt",OT Sargstedt,U,178,329,54.10334346504559,True,False
15085135,014,000023,"Halberstadt, Stadt",OT Schachdorf Ströbeck,U,276,536,51.492537313432834,True,False
15085135,014,000992,"Halberstadt, Stadt",Briefwahl Halberstadt,B,165,726,22.727272727272727,False,False
15085135,014,000993,"Halberstadt, Stadt",Briefwahl Halberstadt,B,212,968,21.90082644628099,False,False
15085135,014,000994,"Halberstadt, Stadt",Briefwahl Halberstadt,B,256,976,26.229508196721312,False,False
15085135,014,000995,"Halberstadt, Stadt",Briefwahl Halberstadt,B,144,738,19.51219512195122,False,False
15085135,014,000996,"Halberstadt, Stadt",Briefwahl Halberstadt,B,205,907,22.601984564498345,False,False
15085135,014,000997,"Halberstadt, Stadt",Briefwahl Halberstadt,B,194,802,24.189526184538654,False,False
15085135,014,000998,"Halberstadt, Stadt",Briefwahl Halberstadt,B,153,745,20.536912751677853,False,False
15085135,014,000999,"Halberstadt, Stadt",Briefwahl Halberstadt,B,201,811,24.784217016029594,False,False
15085185,014,000001,Huy,OT Aderstedt,U,92,162,56.79012345679013,True,False
15085185,014,000002,Huy,OT Anderbeck,U,106,193,54.92227979274612,True,False
15085185,014,000003,Huy,OT Badersleben,U,194,451,43.01552106430155,False,False
15085185,014,000004,Huy,OT Dedeleben,U,206,420,49.04761904761905,False,False
15085185,014,000005,Huy,OT Dingelstedt am Huy,U,315,611,51.55482815057283,True,False
15085185,014,000006,Huy,OT Eilenstedt,U,264,419,63.0071599045346,True,False
15085185,014,000007,Huy,OT Eilsdorf,U,89,171,52.046783625730995,True,False
15085185,014,000008,Huy,OT Huy-Neinstedt,U,29,72,40.27777777777778,False,False
15085185,014,000009,Huy,OT Pabstorf,U,153,260,58.84615384615385,True,False
15085185,014,000010,Huy,OT Schlanstedt,U,256,414,61.83574879227053,True,False
15085185,014,000011,Huy,OT Vogelsdorf,U,51,133,38.34586466165413,False,False
15085185,014,000995,Huy,Briefwahl Huy,B,293,1015,28.866995073891626,False,False
15085285,014,000994,"Schwanebeck, Stadt",Briefwahl Schwanebeck,B,111,309,35.922330097087375,False,False
15085285,014,002001,"Schwanebeck, Stadt",Schwanebeck,U,640,1010,63.366336633663366,True,False
15085285,014,002002,"Schwanebeck, Stadt",OT Nienhagen,U,153,217,70.50691244239631,True,False
15085055,015,000001,"Blankenburg (Harz), Stadt",Kita Regenstein,U,258,537,48.04469273743017,False,False
15085055,015,000002,"Blankenburg (Harz), Stadt",GS Regenstein,U,180,358,50.279329608938546,True,False
15085055,015,000003,"Blankenburg (Harz), Stadt",Vereinshaus Zur alten Schule,U,257,484,53.099173553719005,True,False
15085055,015,000004,"Blankenburg (Harz), Stadt",Kita Westend,U,317,685,46.277372262773724,False,False
15085055,015,000005,"Blankenburg (Harz), Stadt",Kita Am Bergeshang,U,396,772,51.295336787564764,True,False
15085055,015,000006,"Blankenburg (Harz), Stadt",Sekundarschule August Bebel,U,315,709,44.42877291960508,False,False
15085055,015,000007,"Blankenburg (Harz), Stadt",Kita Am Thie,U,328,675,48.592592592592595,False,False
15085055,015,000008,"Blankenburg (Harz), Stadt",Rathaus,U,328,665,49.32330827067669,False,False
15085055,015,000009,"Blankenburg (Harz), Stadt",OT Börnecke,U,141,301,46.84385382059801,False,False
15085055,015,000010,"Blankenburg (Harz), Stadt",Stadtwerke Blankenburg,U,407,755,53.90728476821192,True,False
15085055,015,000011,"Blankenburg (Harz), Stadt",OT Cattenstedt,U,206,344,59.883720930232556,True,False
15085055,015,000012,"Blankenburg (Harz), Stadt",OT Heimburg,U,247,417,59.2326139088729,True,False
15085055,015,000013,"Blankenburg (Harz), Stadt",OT Hüttenrode,U,293,509,57.56385068762279,True,False
15085055,015,000014,"Blankenburg (Harz), Stadt",OT Timmenrode,U,282,531,53.10734463276836,True,False
15085055,015,000015,"Blankenburg (Harz), Stadt",OT Wienrode,U,236,428,55.14018691588785,True,False
15085055,015,000016,"Blankenburg (Harz), Stadt",OT Derenburg Trauzimmer,U,301,555,54.234234234234236,True,False
15085055,015,000017,"Blankenburg (Harz), Stadt",OT Derenburg Sitzungsraum,U,265,484,54.752066115702476,True,False
15085055,015,000997,"Blankenburg (Harz), Stadt",Briefwahl Blankenburg,B,252,980,25.714285714285715,False,False
15085055,015,000998,"Blankenburg (Harz), Stadt",Briefwahl Blankenburg,B,266,983,27.06002034587996,False,False
15085055,015,000999,"Blankenburg (Harz), Stadt",Briefwahl Blankenburg,B,246,1027,23.953261927945473,False,False
15085190,015,000001,"Ilsenburg (Harz), Stadt",Grundschule,U,242,580,41.724137931034484,False,False
15085190,015,000002,"Ilsenburg (Harz), Stadt",Haus der Vereine,U,212,640,33.125,False,False
15085190,015,000003,"Ilsenburg (Harz), Stadt",Sekundarschule,U,246,565,43.53982300884956,False,False
15085190,015,000004,"Ilsenburg (Harz), Stadt",Harzlandhalle,U,333,798,41.72932330827068,False,False
15085190,015,000005,"Ilsenburg (Harz), Stadt",OT Drübeck,U,314,780,40.256410256410255,False,False
15085190,015,000006,"Ilsenburg (Harz), Stadt",OT Darlingerode Sandtalhalle,U,241,540,44.629629629629626,False,False
15085190,015,000007,"Ilsenburg (Harz), Stadt",OT Darlingerode Kita,U,248,597,41.54103852596315,False,False
15085190,015,000998,"Ilsenburg (Harz), Stadt",Briefwahl Ilsenburg,B,150,842,17.81472684085511,False,False
15085190,015,000999,"Ilsenburg (Harz), Stadt",Briefwahl Ilsenburg,B,205,1035,19.806763285024154,False,False
15085227,015,000001,Nordharz,OT Abbenrode,U,220,460,47.82608695652174,False,False
15085227,015,000002,Nordharz,OT Danstedt,U,111,262,42.36641221374046,False,False
15085227,015,000003,Nordharz,OT Heudeber,U,389,610,63.77049180327869,True,False
15085227,015,000004,Nordharz,OT Langeln,U,258,506,50.98814229249012,True,False
15085227,015,000005,Nordharz,OT Schmatzfeld,U,133,211,63.03317535545024,True,False
15085227,015,000006,Nordharz,OT Stapelburg,U,364,702,51.851851851851855,True,False
15085227,015,000007,Nordharz,OT Veckenstedt,U,275,677,40.62038404726736,False,False
15085227,015,000008,Nordharz,OT Wasserleben,U,279,649,42.98921417565485,False,False
15085227,015,000998,Nordharz,Briefwahl Nordharz,B,279,1094,25.502742230347348,False,False
15085230,015,000010,"Osterwieck, Stadt",OT Berßel,U,168,333,50.450450450450454,True,False
15085230,015,000020,"Osterwieck, Stadt",OT Bühne,U,80,165,48.484848484848484,False,False
15085230,015,000021,"Osterwieck, Stadt",OT Bühne-Hoppenstedt,U,52,98,53.06122448979592,True,False
15085230,015,000030,"Osterwieck, Stadt",OT Dardesheim,U,195,413,47.21549636803874,False,False
15085230,015,000040,"Osterwieck, Stadt",OT Deersheim,U,164,396,41.41414141414141,False,False
15085230,015,000050,"Osterwieck, Stadt",OT Hessen,U,345,626,55.11182108626198,True,False
15085230,015,000060,"Osterwieck, Stadt",OT Lüttgenrode,U,111,212,52.35849056603774,True,False
15085230,015,000061,"Osterwieck, Stadt",OT Stötterlingen,U,35,90,38.888888888888886,False,False
15085230,015,000070,"Osterwieck, Stadt",OT Osterode,U,53,99,53.535353535353536,True,False
15085230,015,000080,"Osterwieck, Stadt","Osterwieck I, Kita",U,270,544,49.63235294117647,False,False
15085230,015,000081,"Osterwieck, Stadt","Osterwieck II, Schäfers Hof",U,267,541,49.35304990757856,False,False
15085230,015,000082,"Osterwieck, Stadt",Bunter Hof,U,259,556,46.58273381294964,False,False
15085230,015,000090,"Osterwieck, Stadt",OT Rhoden,U,93,205,45.36585365853659,False,False
15085230,015,000100,"Osterwieck, Stadt",OT Rohrsheim,U,158,248,63.70967741935484,True,False
15085230,015,000110,"Osterwieck, Stadt",OT Schauen,U,122,258,47.286821705426355,False,False
15085230,015,000120,"Osterwieck, Stadt",OT Veltheim,U,114,187,60.962566844919785,True,False
15085230,015,000130,"Osterwieck, Stadt",OT Wülperode,U,65,150,43.333333333333336,False,False
15085230,015,000131,"Osterwieck, Stadt",OT Wülperode-Göddeckenrode,U,42,112,37.5,False,False
15085230,015,000140,"Osterwieck, Stadt",OT Zilly,U,220,382,57.59162303664922,True,False
15085230,015,000998,"Osterwieck, Stadt",Briefwahl Osterwieck,B,211,817,25.826193390452875,False,False
15085230,015,000999,"Osterwieck, Stadt",Briefwahl Osterwieck,B,183,664,27.56024096385542,False,False
15085145,016,000001,"Harzgerode, Stadt",Harzgerode I Rathaus,U,208,396,52.525252525252526,True,False
15085145,016,000002,"Harzgerode, Stadt",Harzgerode II Feuerwehrdepot,U,228,412,55.33980582524272,True,False
15085145,016,000003,"Harzgerode, Stadt",Harzgerode III Grundschule,U,220,426,51.64319248826291,True,False
15085145,016,000004,"Harzgerode, Stadt",Harzgerode IV Ostharzstübchen,U,144,261,55.172413793103445,True,False
15085145,016,000005,"Harzgerode, Stadt",OT Dankerode,U,173,362,47.790055248618785,False,False
15085145,016,000006,"Harzgerode, Stadt",OT Güntersberge,U,168,306,54.90196078431372,True,False
15085145,016,000007,"Harzgerode, Stadt",OT Königerode,U,265,397,66.75062972292191,True,False
15085145,016,000008,"Harzgerode, Stadt",OT Neudorf,U,181,302,59.93377483443709,True,False
15085145,016,000009,"Harzgerode, Stadt",OT Schielo,U,99,191,51.832460732984295,True,False
15085145,016,000010,"Harzgerode, Stadt",OT Siptenfelde,U,147,255,57.64705882352941,True,False
15085145,016,000011,"Harzgerode, Stadt",OT Straßberg,U,179,314,57.00636942675159,True,False
15085145,016,000998,"Harzgerode, Stadt",Briefwahl Harzgerode,B,169,634,26.65615141955836,False,False
15085145,016,000999,"Harzgerode, Stadt",Briefwahl Harzgerode,B,161,515,31.262135922330096,False,False
15085228,016,000001,"Oberharz am Brocken, Stadt",OT Benneckenstein,U,443,757,58.520475561426686,True,False
15085228,016,000002,"Oberharz am Brocken, Stadt",OT Elbingerode I,U,413,805,51.30434782608695,True,False
15085228,016,000003,"Oberharz am Brocken, Stadt",OT Elbingerode II,U,241,546,44.13919413919414,False,False
15085228,016,000004,"Oberharz am Brocken, Stadt",OT Elend,U,85,171,49.707602339181285,False,False
15085228,016,000005,"Oberharz am Brocken, Stadt",OT Hasselfelde,U,471,813,57.93357933579336,True,False
15085228,016,000006,"Oberharz am Brocken, Stadt",OT Königshütte,U,130,215,60.46511627906977,True,False
15085228,016,000007,"Oberharz am Brocken, Stadt",OT Rübeland,U,169,322,52.484472049689444,True,False
15085228,016,000008,"Oberharz am Brocken, Stadt",OT Stiege,U,203,362,56.07734806629834,True,False
15085228,016,000009,"Oberharz am Brocken, Stadt",OT Tanne / Sorge,U,159,275,57.81818181818182,True,False
15085228,016,000010,"Oberharz am Brocken, Stadt",OT Trautenstein,U,121,204,59.31372549019608,True,False
15085228,016,000901,"Oberharz am Brocken, Stadt",Briefwahl Oberharz am Brocken,B,147,579,25.38860103626943,False,False
15085228,016,000902,"Oberharz am Brocken, Stadt",Briefwahl Oberharz am Brocken,B,359,1252,28.6741214057508,False,False
15085370,016,000001,"Wernigerode, Stadt",Altstadt,U,252,689,36.574746008708274,False,False
15085370,016,000002,"Wernigerode, Stadt",Neustadt,U,233,577,40.38128249566724,False,False
15085370,016,000003,"Wernigerode, Stadt",Mühlental,U,276,663,41.6289592760181,False,False
15085370,016,000004,"Wernigerode, Stadt",Zwölfmorgental,U,224,666,33.633633633633636,False,False
15085370,016,000005,"Wernigerode, Stadt",Unteres Hasserode,U,267,734,36.37602179836512,False,False
15085370,016,000006,"Wernigerode, Stadt",Hasserode Mitte,U,242,671,36.0655737704918,False,False
15085370,016,000007,"Wernigerode, Stadt",Oberes Hasserode,U,317,813,38.99138991389914,False,False
15085370,016,000008,"Wernigerode, Stadt",Ilsenburger Str.,U,380,915,41.53005464480874,False,False
15085370,016,000009,"Wernigerode, Stadt",Harzblick,U,391,770,50.77922077922078,True,False
15085370,016,000010,"Wernigerode, Stadt",Charlottenlust,U,327,755,43.311258278145694,False,False
15085370,016,000011,"Wernigerode, Stadt",Hundertmorgenfeld,U,412,944,43.644067796610166,False,False
15085370,016,000012,"Wernigerode, Stadt",Kohlgarten,U,451,1019,44.25907752698724,False,False
15085370,016,000013,"Wernigerode, Stadt",Stadtfeld,U,365,792,46.08585858585859,False,False
15085370,016,000014,"Wernigerode, Stadt",Burgbreite,U,358,842,42.517814726840854,False,False
15085370,016,000015,"Wernigerode, Stadt",Burgbreite Ost,U,391,1004,38.94422310756972,False,False
15085370,016,000016,"Wernigerode, Stadt",OT Benzingerode,U,201,433,46.4203233256351,False,False
15085370,016,000017,"Wernigerode, Stadt",OT Minsleben,U,132,277,47.65342960288809,False,False
15085370,016,000018,"Wernigerode, Stadt",OT Silstedt,U,271,560,48.392857142857146,False,False
15085370,016,000019,"Wernigerode, Stadt",OT Schierke,U,129,262,49.23664122137404,False,False
15085370,016,000020,"Wernigerode, Stadt",OT Reddeber,U,183,381,48.031496062992126,False,False
15085370,016,000994,"Wernigerode, Stadt",Briefwahl Wernigerode,B,188,1004,18.725099601593627,False,False
15085370,016,000995,"Wernigerode, Stadt",Briefwahl Wernigerode,B,178,996,17.8714859437751,False,False
15085370,016,000996,"Wernigerode, Stadt",Briefwahl Wernigerode,B,148,991,14.934409687184662,False,False
15085370,016,000997,"Wernigerode, Stadt",Briefwahl Wernigerode,B,169,992,17.036290322580644,False,False
15085370,016,000998,"Wernigerode, Stadt",Briefwahl Wernigerode,B,208,985,21.116751269035532,False,False
15085370,016,000999,"Wernigerode, Stadt",Briefwahl Wernigerode,B,222,1103,20.12692656391659,False,False
15085040,017,000001,"Ballenstedt, Stadt",Gymnasium,U,376,811,46.362515413070284,False,False
15085040,017,000002,"Ballenstedt, Stadt",Brinckmeier-Grundschule,U,352,742,47.43935309973046,False,False
15085040,017,000003,"Ballenstedt, Stadt",Gemeindehaus Nicolaikirche,U,378,707,53.46534653465346,True,False
15085040,017,000004,"Ballenstedt, Stadt",OT Opperode,U,134,216,62.03703703703704,True,False
15085040,017,000005,"Ballenstedt, Stadt",OT Badeborn,U,291,508,57.28346456692913,True,False
15085040,017,000006,"Ballenstedt, Stadt",OT Radisleben,U,159,231,68.83116883116882,True,False
15085040,017,000007,"Ballenstedt, Stadt",OT Rieder,U,547,868,63.0184331797235,True,False
15085040,017,000998,"Ballenstedt, Stadt",Briefwahl Ballenstedt,B,164,562,29.181494661921707,False,False
15085040,017,000999,"Ballenstedt, Stadt",Briefwahl Ballenstedt,B,195,935,20.855614973262032,False,False
15085090,017,000993,Ditfurt,Briefwahl Ditfurt,B,53,159,33.333333333333336,False,False
15085090,017,006001,Ditfurt,Ditfurt,U,446,795,56.100628930817614,True,False
15085140,017,000994,Harsleben,Briefwahl Harsleben,B,101,395,25.569620253164558,False,False
15085140,017,003001,Harsleben,Harsleben,U,614,1102,55.71687840290381,True,False
15085160,017,000992,Hedersleben,Briefwahl Hedersleben,B,39,148,26.35135135135135,False,False
15085160,017,008001,Hedersleben,Hedersleben,U,445,708,62.85310734463277,True,False
15085235,017,000001,"Quedlinburg, Welterbestadt",Marktgrundschule,U,394,785,50.19108280254777,True,False
15085235,017,000002,"Quedlinburg, Welterbestadt",Marktgrundschule,U,294,651,45.16129032258065,False,False
15085235,017,000003,"Quedlinburg, Welterbestadt",Neustädter Grundschule,U,358,722,49.58448753462604,False,False
15085235,017,000004,"Quedlinburg, Welterbestadt",Montessori-Kinderhaus,U,325,692,46.96531791907515,False,False
15085235,017,000005,"Quedlinburg, Welterbestadt",Montessori-Kinderhaus,U,479,883,54.24688561721404,True,False
15085235,017,000006,"Quedlinburg, Welterbestadt","""Integrationsgrundschule ""Am Kleers""",U,310,628,49.36305732484077,False,False
15085235,017,000007,"Quedlinburg, Welterbestadt","""Integrationsgrundschule ""Am Kleers""",U,303,536,56.52985074626866,True,False
15085235,017,000008,"Quedlinburg, Welterbestadt",Wohnungswirtschafts GmbH,U,443,833,53.1812725090036,True,False
15085235,017,000009,"Quedlinburg, Welterbestadt",Kita Süderstadt - Anne Frank,U,447,735,60.816326530612244,True,False
15085235,017,000010,"Quedlinburg, Welterbestadt","Grundschule ""Am Heinrichsplatz""",U,506,888,56.98198198198198,True,False
15085235,017,000011,"Quedlinburg, Welterbestadt",OT Bad Suderode,U,320,607,52.71828665568369,True,False
15085235,017,000012,"Quedlinburg, Welterbestadt",OT Gernrode Grundschule,U,340,616,55.1948051948052,True,False
15085235,017,000013,"Quedlinburg, Welterbestadt",OT Gernrode Kita,U,400,734,54.49591280653951,True,False
15085235,017,000995,"Quedlinburg, Welterbestadt",Briefwahl Welterbestadt Quedlinburg,B,204,1053,19.373219373219374,False,False
15085235,017,000996,"Quedlinburg, Welterbestadt",Briefwahl Welterbestadt Quedlinburg,B,213,1069,19.92516370439663,False,False
15085235,017,000997,"Quedlinburg, Welterbestadt",Briefwahl Welterbestadt Quedlinburg,B,245,1047,23.400191021967526,False,False
15085235,017,000998,"Quedlinburg, Welterbestadt",Briefwahl Welterbestadt Quedlinburg,B,235,1056,22.25378787878788,False,False
15085235,017,000999,"Quedlinburg, Welterbestadt",Briefwahl Welterbestadt Quedlinburg,B,252,1059,23.796033994334277,False,False
15085287,017,000991,Selke-Aue,Briefwahl Selke-Aue,B,34,120,28.333333333333332,False,False
15085287,017,009001,Selke-Aue,OT Wedderstedt,U,131,226,57.9646017699115,True,False
15085287,017,009002,Selke-Aue,OT Heteborn,U,113,196,57.6530612244898,True,False
15085287,017,009003,Selke-Aue,OT Hausneindorf,U,187,386,48.44559585492228,False,False
15085330,017,000001,"Thale, Stadt",Klubhaus,U,503,943,53.34040296924709,True,False
15085330,017,000002,"Thale, Stadt",Rathaus,U,521,894,58.277404921700224,True,False
15085330,017,000003,"Thale, Stadt","""GS ""Auf den Höhen""",U,376,707,53.18246110325318,True,False
15085330,017,000004,"Thale, Stadt","""GS ""Auf den Höhen""",U,403,825,48.84848484848485,False,False
15085330,017,000005,"Thale, Stadt","Aus- und Fortbildungsinstitut ""LISA""",U,528,881,59.93189557321226,True,False
15085330,017,000006,"Thale, Stadt",OT Allrode,U,164,260,63.07692307692308,True,False
15085330,017,000007,"Thale, Stadt",OT Altenbrak,U,72,129,55.81395348837209,True,False
15085330,017,000008,"Thale, Stadt",OT Friedrichsbrunn,U,257,433,59.353348729792145,True,False
15085330,017,000009,"Thale, Stadt",OT Neinstedt,U,327,685,47.737226277372265,False,False
15085330,017,000010,"Thale, Stadt",OT Stecklenberg,U,109,234,46.58119658119658,False,False
